# 	DEMAG  	CD   	CI   	ISD  	ISI  	RD   	RI   	M        	J        	X         	SX       	NX	EX     	Y         	SY       	NY	EY     	Z         	SZ       	NZ	EZ     	S/N    	S/D    	S/H    	
1	NRM	139.6	-3.3	312.1	49.5	312.1	49.5	6.588e-05	1.830e-05	-5.011e-05	0.000e+00	1	0.0	+4.260e-05	0.000e+00	1	0.0	-3.818e-06	0.000e+00	1	0.0	6.6e+10	1.8e+04	5.6e+02	+z	Jun 08 2004 03:52	
2	2.0mT	139.0	-2.7	311.1	48.9	311.1	48.9	6.153e-05	1.709e-05	-4.637e-05	0.000e+00	1	0.0	+4.035e-05	0.000e+00	1	0.0	-2.894e-06	0.000e+00	1	0.0	6.2e+10	1.7e+04	5.2e+02	+z	Jun 08 2004 03:53	
3	4.0mT	141.8	-0.9	308.5	51.8	308.5	51.8	4.783e-05	1.329e-05	-3.757e-05	0.000e+00	1	0.0	+2.959e-05	0.000e+00	1	0.0	-7.531e-07	0.000e+00	1	0.0	4.8e+10	1.6e+04	4.1e+02	+z	Jun 08 2004 03:55	
4	6.0mT	140.0	4.1	300.7	49.8	300.7	49.8	3.367e-05	9.353e-06	-2.573e-05	0.000e+00	1	0.0	+2.159e-05	0.000e+00	1	0.0	+2.401e-06	0.000e+00	1	0.0	3.4e+10	5.6e+03	2.9e+02	+z	Jun 08 2004 03:56	
5	8.0mT	137.8	11.4	290.3	46.6	290.3	46.6	2.548e-05	7.079e-06	-1.852e-05	0.000e+00	1	0.0	+1.677e-05	0.000e+00	1	0.0	+5.023e-06	0.000e+00	1	0.0	2.5e+10	1.4e+04	2.2e+02	+z	Jun 08 2004 03:57	
6	10.0mT	134.9	20.6	279.1	41.3	279.1	41.3	1.999e-05	5.551e-06	-1.319e-05	0.000e+00	1	0.0	+1.326e-05	0.000e+00	1	0.0	+7.028e-06	0.000e+00	1	0.0	2.0e+10	3.6e+03	1.7e+02	+z	Jun 08 2004 03:58	
7	15.0mT	124.7	36.4	265.1	27.2	265.1	27.2	1.368e-05	3.799e-06	-6.258e-06	0.000e+00	1	0.0	+9.054e-06	0.000e+00	1	0.0	+8.121e-06	0.000e+00	1	0.0	1.4e+10	3.6e+03	1.2e+02	+z	Jun 08 2004 04:00	
8	20.0mT	121.4	40.6	261.9	23.3	261.9	23.3	9.010e-06	2.503e-06	-3.569e-06	0.000e+00	1	0.0	+5.836e-06	0.000e+00	1	0.0	+5.864e-06	0.000e+00	1	0.0	9.0e+09	6.0e+03	7.7e+01	+z	Jun 08 2004 04:01	
9	25.0mT	125.4	37.5	263.8	27.4	263.8	27.4	5.100e-06	1.417e-06	-2.344e-06	0.000e+00	1	0.0	+3.300e-06	0.000e+00	1	0.0	+3.103e-06	0.000e+00	1	0.0	5.1e+09	8.7e+02	4.3e+01	+z	Jun 08 2004 04:03	
10	30.0mT	133.7	31.5	266.7	36.1	266.7	36.1	2.638e-06	7.329e-07	-1.555e-06	0.000e+00	1	0.0	+1.626e-06	0.000e+00	1	0.0	+1.379e-06	0.000e+00	1	0.0	2.6e+09	7.3e+02	2.2e+01	+z	Jun 08 2004 04:05	
11	40.0mT	159.7	21.0	259.1	61.1	259.1	61.1	1.103e-06	3.065e-07	-9.658e-07	0.000e+00	1	0.0	+3.577e-07	0.000e+00	1	0.0	+3.962e-07	0.000e+00	1	0.0	1.1e+09	6.8e+02	9.4e+00	+z	Jun 08 2004 04:07	
12	50.0mT	206.5	20.5	166.9	57.0	166.9	57.0	8.091e-07	2.248e-07	-6.783e-07	0.000e+00	1	0.0	-3.386e-07	0.000e+00	1	0.0	+2.827e-07	0.000e+00	1	0.0	8.1e+08	2.7e+02	6.9e+00	+z	Jun 08 2004 04:09	
13	60.0mT	214.4	36.0	179.1	41.9	179.1	41.9	1.087e-06	3.021e-07	-7.259e-07	0.000e+00	1	0.0	-4.975e-07	0.000e+00	1	0.0	+6.389e-07	0.000e+00	1	0.0	1.1e+09	1.8e+02	9.3e+00	+z	Jun 08 2004 04:12	
14	80.0mT	195.9	57.6	207.1	31.0	207.1	31.0	1.382e-06	3.840e-07	-7.129e-07	0.000e+00	1	0.0	-2.028e-07	0.000e+00	1	0.0	+1.167e-06	0.000e+00	1	0.0	1.4e+09	7.2e+01	1.2e+01	+z	Jun 08 2004 04:15	
15	100.0mT	185.2	57.6	213.7	32.2	213.7	32.2	1.343e-06	3.732e-07	-7.168e-07	0.000e+00	1	0.0	-6.574e-08	0.000e+00	1	0.0	+1.134e-06	0.000e+00	1	0.0	1.3e+09	3.2e+02	1.1e+01	+z	Jun 08 2004 04:18	
